SFMHHT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMHHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMKHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOB 00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOB 0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBA00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBA0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBX00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOBX0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOG 00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOG 0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGA00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGA0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGX00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMOGX0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMON 00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMON 0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONA00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONA0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONX00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMONX0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMP  00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPF 00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPF 0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFR00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFR0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYS00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYS0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYT00                     0+0400+0000+0000+0000+00000000000000000000000000000120012000250025000000000000
SFMPYT0000                   0+0400+0250+0000+0000+00000000000000000000000000000120012000250025000000000000
SFSHFS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHFT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSHHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSKHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOB 00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOB 0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBA00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBA0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBX00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOBX0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOG 00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOG 0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGA00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGA0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGX00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSOGX0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSON 00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSON 0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONA00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONA0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONX00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSONX0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSP  00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSP  0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPBT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPF 00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPF 0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFR00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFR0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPFT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPHT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYS00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYS0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYT00                     0+0400+0000+0000+0000+00000000000000000000000000000100010000250025000000000000
SFSPYT0000                   0+0400+0250+0000+0000+00000000000000000000000000000100010000250025000000000000
SIKHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIKHS 0000                   0+0400+0250+0000+0000+00000000000000000000000008000140014000250025000000000000
SIKHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIKHT 0000                   0+0400+0250+0000+0000+00000000000000000000000008000140014000250025000000000000
SIP   00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIP   0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPF  00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPF  0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHS00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHS0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHT00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFHT0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFRA00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFRA0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFXP00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPFXP0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHS 0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPHT 0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHS00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHS0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHT00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPNHT0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPXP 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIPXP 0000                   0+0400+0300+0000+0000+00000000000000000000000008000140014000250025000000000000
SIS   00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SIS   0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISCG 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISCG 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISF  00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISF  0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZP00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZP0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZS00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISFZS0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGP 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGP 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISGS 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZP 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZP 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZS 00                     0+0400+0000+0000+0000+00000000000000000000000008000140014000250025000000000000
SISZS 0000                   0+0400+0200+0000+0000+00000000000000000000000008000140014000250025000000000000
SXKHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXKHS 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXKHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXKHT 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXP   00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXP   0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPF  00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPF  0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHS00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHS0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHT00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFHT0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFRA00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFRA0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFXP00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPFXP0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHS 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHS 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHT 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPHT 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHS00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHS0000                   0+0400+0300+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHT00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPNHT0000                   0+0400+0300+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPXP 00                     0+0400+0000+0000+0000+00000000000000000000000008000100010000250025000000000000
SXPXP 0000                   0+0400+0250+0000+0000+00000000000000000000000008000100010000250025000000000000
TI    0000                   0+0000+0300+0200+0550+10001400480028002200080000000000000000000000000000000000
TR    0000                   0+0000+0300+0200+0550+09001400600028002200080000000000000000000000000000000000
